Clustered,Randomized
0.666666666667,0.391304347826
0.6,0.391304347826
0.6,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.428571428571,0.391304347826
0.416666666667,0.391304347826
0.333333333333,0.391304347826
0.333333333333,0.391304347826
0.333333333333,0.391304347826
0.25,0.391304347826
0.8,0.391304347826
0.666666666667,0.391304347826
0.62962962963,0.391304347826
0.571428571429,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.454545454545,0.391304347826
0.375,0.391304347826
0.333333333333,0.391304347826
0.333333333333,0.391304347826
0.307692307692,0.391304347826
0.3,0.391304347826
0.291666666667,0.391304347826
0.25,0.391304347826
0.25,0.391304347826
0.948717948718,0.391304347826
0.931034482759,0.391304347826
0.913043478261,0.391304347826
0.875,0.391304347826
0.851851851852,0.391304347826
0.75,0.391304347826
0.739130434783,0.391304347826
0.727272727273,0.391304347826
0.666666666667,0.391304347826
0.666666666667,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.428571428571,0.391304347826
0.428571428571,0.391304347826
0.333333333333,0.391304347826
0.333333333333,0.391304347826
0.941176470588,0.391304347826
0.909090909091,0.391304347826
0.8125,0.391304347826
0.8,0.391304347826
0.791666666667,0.391304347826
0.75,0.391304347826
0.666666666667,0.391304347826
0.428571428571,0.391304347826
0.4,0.391304347826
0.375,0.391304347826
0.333333333333,0.391304347826
0.333333333333,0.391304347826
0.333333333333,0.391304347826
0.928571428571,0.391304347826
0.875,0.391304347826
0.78125,0.391304347826
0.75,0.391304347826
0.666666666667,0.391304347826
0.666666666667,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.454545454545,0.391304347826
0.428571428571,0.391304347826
0.428571428571,0.391304347826
0.428571428571,0.391304347826
0.416666666667,0.391304347826
0.375,0.391304347826
0.333333333333,0.391304347826
0.333333333333,0.391304347826
0.277777777778,0.391304347826
0.964285714286,0.391304347826
0.95,0.391304347826
0.941176470588,0.391304347826
0.909090909091,0.391304347826
0.884615384615,0.391304347826
0.84,0.391304347826
0.714285714286,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.5,0.391304347826
0.444444444444,0.391304347826
0.4,0.391304347826
0.333333333333,0.391304347826
0.333333333333,0.391304347826
0.266666666667,0.391304347826
0.25,0.391304347826
0.833333333333,0.391304347826
0.8,0.384615384615
0.76,0.384615384615
0.75,0.384615384615
0.708333333333,0.384615384615
0.666666666667,0.384615384615
0.571428571429,0.384615384615
0.428571428571,0.379310344828
0.363636363636,0.379310344828
0.363636363636,0.379310344828
0.352941176471,0.379310344828
0.347826086957,0.379310344828
0.333333333333,0.379310344828
0.272727272727,0.379310344828
1.0,0.379310344828
0.75,0.379310344828
0.727272727273,0.379310344828
0.7,0.379310344828
0.620689655172,0.379310344828
0.5,0.379310344828
0.444444444444,0.379310344828
0.444444444444,0.379310344828
0.416666666667,0.379310344828
0.4,0.379310344828
0.384615384615,0.379310344828
0.333333333333,0.379310344828
0.3,0.379310344828
0.230769230769,0.379310344828
0.875,0.379310344828
0.857142857143,0.379310344828
0.777777777778,0.379310344828
0.777777777778,0.379310344828
0.75,0.379310344828
0.727272727273,0.379310344828
0.692307692308,0.379310344828
0.666666666667,0.379310344828
0.666666666667,0.375
0.375,0.375
0.375,0.375
0.333333333333,0.375
0.285714285714,0.375
0.25,0.375
0.25,0.375
0.25,0.375
1.0,0.375
0.862068965517,0.375
0.826086956522,0.375
0.692307692308,0.375
0.625,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.380952380952,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.3,0.375
0.222222222222,0.375
1.0,0.375
0.95652173913,0.375
0.95,0.375
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.375
0.75,0.375
0.666666666667,0.375
0.6,0.375
0.6,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.416666666667,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.25,0.375
0.8,0.375
0.666666666667,0.375
0.62962962963,0.375
0.571428571429,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.454545454545,0.375
0.375,0.375
0.333333333333,0.375
0.333333333333,0.375
0.307692307692,0.375
0.3,0.375
0.291666666667,0.375
0.25,0.375
0.25,0.375
0.948717948718,0.375
0.931034482759,0.375
0.913043478261,0.375
0.875,0.375
0.851851851852,0.375
0.75,0.375
0.739130434783,0.375
0.727272727273,0.375
0.666666666667,0.375
0.666666666667,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.428571428571,0.375
0.333333333333,0.375
0.333333333333,0.375
0.941176470588,0.375
0.909090909091,0.375
0.8125,0.375
0.8,0.375
0.791666666667,0.375
0.75,0.375
0.666666666667,0.375
0.428571428571,0.375
0.4,0.375
0.375,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.928571428571,0.375
0.875,0.375
0.78125,0.375
0.75,0.375
0.666666666667,0.375
0.666666666667,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.454545454545,0.375
0.428571428571,0.375
0.428571428571,0.375
0.428571428571,0.375
0.416666666667,0.375
0.375,0.375
0.333333333333,0.375
0.333333333333,0.375
0.277777777778,0.375
0.964285714286,0.375
0.95,0.375
0.941176470588,0.375
0.909090909091,0.375
0.884615384615,0.375
0.84,0.375
0.714285714286,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.444444444444,0.375
0.4,0.375
0.333333333333,0.375
0.333333333333,0.375
0.266666666667,0.375
0.25,0.375
0.833333333333,0.375
0.8,0.375
0.76,0.375
0.75,0.375
0.708333333333,0.375
0.666666666667,0.375
0.571428571429,0.375
0.428571428571,0.375
0.363636363636,0.375
0.363636363636,0.375
0.352941176471,0.375
0.347826086957,0.375
0.333333333333,0.375
0.272727272727,0.375
1.0,0.375
0.75,0.375
0.727272727273,0.375
0.7,0.375
0.620689655172,0.375
0.5,0.375
0.444444444444,0.375
0.444444444444,0.375
0.416666666667,0.375
0.4,0.375
0.384615384615,0.375
0.333333333333,0.375
0.3,0.375
0.230769230769,0.375
0.875,0.375
0.857142857143,0.375
0.777777777778,0.375
0.777777777778,0.375
0.75,0.375
0.727272727273,0.375
0.692307692308,0.375
0.666666666667,0.375
0.666666666667,0.375
0.375,0.375
0.375,0.375
0.333333333333,0.375
0.285714285714,0.375
0.25,0.375
0.25,0.375
0.25,0.375
1.0,0.375
0.862068965517,0.375
0.826086956522,0.375
0.692307692308,0.375
0.625,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.380952380952,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.3,0.375
0.222222222222,0.375
1.0,0.375
0.95652173913,0.375
0.95,0.375
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.375
0.75,0.375
0.666666666667,0.375
0.6,0.375
0.6,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.416666666667,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.25,0.375
0.8,0.375
0.666666666667,0.375
0.62962962963,0.375
0.571428571429,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.454545454545,0.375
0.375,0.375
0.333333333333,0.375
0.333333333333,0.375
0.307692307692,0.375
0.3,0.375
0.291666666667,0.375
0.25,0.375
0.25,0.375
0.948717948718,0.375
0.931034482759,0.375
0.913043478261,0.375
0.875,0.375
0.851851851852,0.375
0.75,0.375
0.739130434783,0.375
0.727272727273,0.375
0.666666666667,0.375
0.666666666667,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.428571428571,0.375
0.333333333333,0.375
0.333333333333,0.375
0.941176470588,0.375
0.909090909091,0.375
0.8125,0.375
0.8,0.375
0.791666666667,0.375
0.75,0.375
0.666666666667,0.375
0.428571428571,0.375
0.4,0.375
0.375,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.928571428571,0.375
0.875,0.375
0.78125,0.375
0.75,0.375
0.666666666667,0.375
0.666666666667,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.454545454545,0.375
0.428571428571,0.375
0.428571428571,0.375
0.428571428571,0.375
0.416666666667,0.375
0.375,0.375
0.333333333333,0.375
0.333333333333,0.375
0.277777777778,0.375
0.964285714286,0.375
0.95,0.375
0.941176470588,0.375
0.909090909091,0.375
0.884615384615,0.375
0.84,0.375
0.714285714286,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.444444444444,0.375
0.4,0.375
0.333333333333,0.375
0.333333333333,0.375
0.266666666667,0.375
0.25,0.375
0.833333333333,0.375
0.8,0.375
0.76,0.375
0.75,0.375
0.708333333333,0.375
0.666666666667,0.375
0.571428571429,0.375
0.428571428571,0.375
0.363636363636,0.375
0.363636363636,0.375
0.352941176471,0.375
0.347826086957,0.375
0.333333333333,0.375
0.272727272727,0.375
1.0,0.375
0.75,0.375
0.727272727273,0.375
0.7,0.375
0.620689655172,0.375
0.5,0.375
0.444444444444,0.375
0.444444444444,0.375
0.416666666667,0.375
0.4,0.375
0.384615384615,0.375
0.333333333333,0.375
0.3,0.375
0.230769230769,0.375
0.875,0.375
0.857142857143,0.375
0.777777777778,0.375
0.777777777778,0.375
0.75,0.375
0.727272727273,0.375
0.692307692308,0.375
0.666666666667,0.375
0.666666666667,0.375
0.375,0.375
0.375,0.375
0.333333333333,0.375
0.285714285714,0.375
0.25,0.375
0.25,0.375
0.25,0.375
1.0,0.375
0.862068965517,0.375
0.826086956522,0.375
0.692307692308,0.375
0.625,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.380952380952,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.3,0.375
0.222222222222,0.375
1.0,0.375
0.95652173913,0.375
0.95,0.375
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.375
0.75,0.375
0.666666666667,0.375
0.6,0.375
0.6,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.416666666667,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.25,0.375
0.8,0.375
0.666666666667,0.375
0.62962962963,0.375
0.571428571429,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.454545454545,0.375
0.375,0.375
0.333333333333,0.375
0.333333333333,0.375
0.307692307692,0.375
0.3,0.375
0.291666666667,0.375
0.25,0.375
0.25,0.375
0.948717948718,0.375
0.931034482759,0.375
0.913043478261,0.375
0.875,0.375
0.851851851852,0.375
0.75,0.375
0.739130434783,0.375
0.727272727273,0.375
0.666666666667,0.375
0.666666666667,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.428571428571,0.375
0.333333333333,0.375
0.333333333333,0.375
0.941176470588,0.375
0.909090909091,0.375
0.8125,0.375
0.8,0.375
0.791666666667,0.375
0.75,0.375
0.666666666667,0.375
0.428571428571,0.375
0.4,0.375
0.375,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.928571428571,0.375
0.875,0.375
0.78125,0.375
0.75,0.375
0.666666666667,0.375
0.666666666667,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.454545454545,0.375
0.428571428571,0.375
0.428571428571,0.375
0.428571428571,0.375
0.416666666667,0.375
0.375,0.375
0.333333333333,0.375
0.333333333333,0.375
0.277777777778,0.375
0.964285714286,0.375
0.95,0.375
0.941176470588,0.375
0.909090909091,0.375
0.884615384615,0.375
0.84,0.375
0.714285714286,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.444444444444,0.375
0.4,0.375
0.333333333333,0.375
0.333333333333,0.375
0.266666666667,0.375
0.25,0.375
0.833333333333,0.375
0.8,0.375
0.76,0.375
0.75,0.375
0.708333333333,0.375
0.666666666667,0.375
0.571428571429,0.375
0.428571428571,0.375
0.363636363636,0.375
0.363636363636,0.375
0.352941176471,0.375
0.347826086957,0.375
0.333333333333,0.375
0.272727272727,0.375
1.0,0.375
0.75,0.375
0.727272727273,0.375
0.7,0.375
0.620689655172,0.375
0.5,0.375
0.444444444444,0.375
0.444444444444,0.375
0.416666666667,0.375
0.4,0.375
0.384615384615,0.375
0.333333333333,0.375
0.3,0.375
0.230769230769,0.375
0.875,0.375
0.857142857143,0.375
0.777777777778,0.375
0.777777777778,0.375
0.75,0.375
0.727272727273,0.375
0.692307692308,0.375
0.666666666667,0.375
0.666666666667,0.375
0.375,0.375
0.375,0.375
0.333333333333,0.375
0.285714285714,0.375
0.25,0.375
0.25,0.375
0.25,0.375
1.0,0.375
0.862068965517,0.375
0.826086956522,0.375
0.692307692308,0.375
0.625,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.4,0.37037037037
0.380952380952,0.37037037037
0.333333333333,0.37037037037
0.333333333333,0.37037037037
0.333333333333,0.37037037037
0.3,0.37037037037
0.222222222222,0.37037037037
1.0,0.37037037037
0.95652173913,0.37037037037
0.95,0.37037037037
0.882352941176,0.37037037037
0.870967741935,0.37037037037
0.869565217391,0.37037037037
0.75,0.37037037037
0.666666666667,0.37037037037
0.6,0.37037037037
0.6,0.37037037037
0.5,0.37037037037
0.5,0.37037037037
0.428571428571,0.37037037037
0.416666666667,0.37037037037
0.333333333333,0.37037037037
0.333333333333,0.37037037037
0.333333333333,0.37037037037
0.25,0.37037037037
0.8,0.37037037037
0.666666666667,0.37037037037
0.62962962963,0.37037037037
0.571428571429,0.37037037037
0.5,0.37037037037
0.5,0.37037037037
0.5,0.37037037037
0.5,0.37037037037
0.5,0.37037037037
0.454545454545,0.37037037037
0.375,0.37037037037
0.333333333333,0.37037037037
0.333333333333,0.37037037037
0.307692307692,0.37037037037
0.3,0.37037037037
0.291666666667,0.37037037037
0.25,0.37037037037
0.25,0.37037037037
0.948717948718,0.37037037037
0.931034482759,0.37037037037
0.913043478261,0.37037037037
0.875,0.37037037037
0.851851851852,0.37037037037
0.75,0.37037037037
0.739130434783,0.37037037037
0.727272727273,0.37037037037
0.666666666667,0.363636363636
0.666666666667,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.428571428571,0.363636363636
0.428571428571,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.941176470588,0.363636363636
0.909090909091,0.363636363636
0.8125,0.363636363636
0.8,0.363636363636
0.791666666667,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.428571428571,0.363636363636
0.4,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.928571428571,0.363636363636
0.875,0.363636363636
0.78125,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.666666666667,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.454545454545,0.363636363636
0.428571428571,0.363636363636
0.428571428571,0.363636363636
0.428571428571,0.363636363636
0.416666666667,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.277777777778,0.363636363636
0.964285714286,0.363636363636
0.95,0.363636363636
0.941176470588,0.363636363636
0.909090909091,0.363636363636
0.884615384615,0.363636363636
0.84,0.363636363636
0.714285714286,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.444444444444,0.363636363636
0.4,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.266666666667,0.363636363636
0.25,0.363636363636
0.833333333333,0.363636363636
0.8,0.363636363636
0.76,0.363636363636
0.75,0.363636363636
0.708333333333,0.363636363636
0.666666666667,0.363636363636
0.571428571429,0.363636363636
0.428571428571,0.363636363636
0.363636363636,0.363636363636
0.363636363636,0.363636363636
0.352941176471,0.363636363636
0.347826086957,0.363636363636
0.333333333333,0.363636363636
0.272727272727,0.363636363636
1.0,0.363636363636
0.75,0.363636363636
0.727272727273,0.363636363636
0.7,0.363636363636
0.620689655172,0.363636363636
0.5,0.363636363636
0.444444444444,0.363636363636
0.444444444444,0.363636363636
0.416666666667,0.363636363636
0.4,0.363636363636
0.384615384615,0.363636363636
0.333333333333,0.363636363636
0.3,0.363636363636
0.230769230769,0.363636363636
0.875,0.363636363636
0.857142857143,0.363636363636
0.777777777778,0.363636363636
0.777777777778,0.363636363636
0.75,0.363636363636
0.727272727273,0.363636363636
0.692307692308,0.363636363636
0.666666666667,0.363636363636
0.666666666667,0.363636363636
0.375,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.285714285714,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
1.0,0.363636363636
0.862068965517,0.363636363636
0.826086956522,0.363636363636
0.692307692308,0.363636363636
0.625,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.380952380952,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.3,0.363636363636
0.222222222222,0.363636363636
1.0,0.363636363636
0.95652173913,0.363636363636
0.95,0.363636363636
0.882352941176,0.363636363636
0.870967741935,0.363636363636
0.869565217391,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.6,0.363636363636
0.6,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.428571428571,0.363636363636
0.416666666667,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.25,0.363636363636
0.8,0.363636363636
0.666666666667,0.363636363636
0.62962962963,0.363636363636
0.571428571429,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.454545454545,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.307692307692,0.363636363636
0.3,0.363636363636
0.291666666667,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
0.948717948718,0.363636363636
0.931034482759,0.363636363636
0.913043478261,0.363636363636
0.875,0.363636363636
0.851851851852,0.363636363636
0.75,0.363636363636
0.739130434783,0.363636363636
0.727272727273,0.363636363636
0.666666666667,0.363636363636
0.666666666667,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.428571428571,0.363636363636
0.428571428571,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.941176470588,0.363636363636
0.909090909091,0.363636363636
0.8125,0.363636363636
0.8,0.363636363636
0.791666666667,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.428571428571,0.363636363636
0.4,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.928571428571,0.363636363636
0.875,0.363636363636
0.78125,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.666666666667,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.454545454545,0.363636363636
0.428571428571,0.363636363636
0.428571428571,0.363636363636
0.428571428571,0.363636363636
0.416666666667,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.277777777778,0.363636363636
0.964285714286,0.363636363636
0.95,0.363636363636
0.941176470588,0.363636363636
0.909090909091,0.363636363636
0.884615384615,0.363636363636
0.84,0.363636363636
0.714285714286,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.444444444444,0.363636363636
0.4,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.266666666667,0.363636363636
0.25,0.363636363636
0.833333333333,0.363636363636
0.8,0.363636363636
0.76,0.363636363636
0.75,0.363636363636
0.708333333333,0.363636363636
0.666666666667,0.363636363636
0.571428571429,0.363636363636
0.428571428571,0.363636363636
0.363636363636,0.363636363636
0.363636363636,0.363636363636
0.352941176471,0.363636363636
0.347826086957,0.363636363636
0.333333333333,0.363636363636
0.272727272727,0.363636363636
1.0,0.363636363636
0.75,0.363636363636
0.727272727273,0.363636363636
0.7,0.363636363636
0.620689655172,0.363636363636
0.5,0.363636363636
0.444444444444,0.363636363636
0.444444444444,0.363636363636
0.416666666667,0.363636363636
0.4,0.363636363636
0.384615384615,0.363636363636
0.333333333333,0.363636363636
0.3,0.363636363636
0.230769230769,0.363636363636
0.875,0.363636363636
0.857142857143,0.363636363636
0.777777777778,0.363636363636
0.777777777778,0.363636363636
0.75,0.363636363636
0.727272727273,0.363636363636
0.692307692308,0.363636363636
0.666666666667,0.363636363636
0.666666666667,0.363636363636
0.375,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.285714285714,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
1.0,0.363636363636
0.862068965517,0.363636363636
0.826086956522,0.363636363636
0.692307692308,0.363636363636
0.625,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.380952380952,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.3,0.363636363636
0.222222222222,0.363636363636
1.0,0.363636363636
0.95652173913,0.363636363636
0.95,0.363636363636
0.882352941176,0.363636363636
0.870967741935,0.363636363636
0.869565217391,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.6,0.363636363636
0.6,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.428571428571,0.363636363636
0.416666666667,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.25,0.363636363636
0.8,0.363636363636
0.666666666667,0.363636363636
0.62962962963,0.363636363636
0.571428571429,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.454545454545,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.307692307692,0.363636363636
0.3,0.363636363636
0.291666666667,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
0.948717948718,0.363636363636
0.931034482759,0.363636363636
0.913043478261,0.363636363636
0.875,0.363636363636
0.851851851852,0.363636363636
0.75,0.363636363636
0.739130434783,0.363636363636
0.727272727273,0.363636363636
0.666666666667,0.363636363636
0.666666666667,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.428571428571,0.363636363636
0.428571428571,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.941176470588,0.363636363636
0.909090909091,0.363636363636
0.8125,0.363636363636
0.8,0.363636363636
0.791666666667,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.428571428571,0.363636363636
0.4,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.928571428571,0.363636363636
0.875,0.363636363636
0.78125,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.666666666667,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.454545454545,0.363636363636
0.428571428571,0.363636363636
0.428571428571,0.363636363636
0.428571428571,0.363636363636
0.416666666667,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.277777777778,0.363636363636
0.964285714286,0.363636363636
0.95,0.363636363636
0.941176470588,0.363636363636
0.909090909091,0.363636363636
0.884615384615,0.363636363636
0.84,0.363636363636
0.714285714286,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.444444444444,0.363636363636
0.4,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.266666666667,0.363636363636
0.25,0.363636363636
0.833333333333,0.363636363636
0.8,0.363636363636
0.76,0.363636363636
0.75,0.363636363636
0.708333333333,0.363636363636
0.666666666667,0.363636363636
0.571428571429,0.363636363636
0.428571428571,0.363636363636
0.363636363636,0.363636363636
0.363636363636,0.363636363636
0.352941176471,0.363636363636
0.347826086957,0.363636363636
0.333333333333,0.363636363636
0.272727272727,0.363636363636
1.0,0.363636363636
0.75,0.363636363636
0.727272727273,0.363636363636
0.7,0.363636363636
0.620689655172,0.358974358974
0.5,0.358974358974
0.444444444444,0.358974358974
0.444444444444,0.358974358974
0.416666666667,0.358974358974
0.4,0.358974358974
0.384615384615,0.358974358974
0.333333333333,0.358974358974
0.3,0.358974358974
0.230769230769,0.358974358974
0.875,0.358974358974
0.857142857143,0.358974358974
0.777777777778,0.358974358974
0.777777777778,0.358974358974
0.75,0.358974358974
0.727272727273,0.358974358974
0.692307692308,0.358974358974
0.666666666667,0.358974358974
0.666666666667,0.358974358974
0.375,0.358974358974
0.375,0.358974358974
0.333333333333,0.358974358974
0.285714285714,0.358974358974
0.25,0.358974358974
0.25,0.358974358974
0.25,0.358974358974
1.0,0.358974358974
0.862068965517,0.358974358974
0.826086956522,0.347826086957
0.692307692308,0.347826086957
0.625,0.347826086957
0.4,0.347826086957
0.4,0.347826086957
0.4,0.347826086957
0.4,0.347826086957
0.380952380952,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.3,0.347826086957
0.222222222222,0.347826086957
1.0,0.347826086957
0.95652173913,0.347826086957
0.95,0.347826086957
0.882352941176,0.347826086957
0.870967741935,0.347826086957
0.869565217391,0.347826086957
0.75,0.347826086957
0.666666666667,0.347826086957
0.6,0.347826086957
0.6,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.428571428571,0.347826086957
0.416666666667,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.25,0.347826086957
0.8,0.347826086957
0.666666666667,0.347826086957
0.62962962963,0.347826086957
0.571428571429,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.454545454545,0.347826086957
0.375,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.307692307692,0.347826086957
0.3,0.347826086957
0.291666666667,0.347826086957
0.25,0.347826086957
0.25,0.347826086957
0.948717948718,0.347826086957
0.931034482759,0.347826086957
0.913043478261,0.347826086957
0.875,0.347826086957
0.851851851852,0.347826086957
0.75,0.347826086957
0.739130434783,0.347826086957
0.727272727273,0.347826086957
0.666666666667,0.347826086957
0.666666666667,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.428571428571,0.347826086957
0.428571428571,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.941176470588,0.347826086957
0.909090909091,0.347826086957
0.8125,0.347826086957
0.8,0.347826086957
0.791666666667,0.347826086957
0.75,0.347826086957
0.666666666667,0.347826086957
0.428571428571,0.347826086957
0.4,0.347826086957
0.375,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.928571428571,0.347826086957
0.875,0.347826086957
0.78125,0.347826086957
0.75,0.347826086957
0.666666666667,0.347826086957
0.666666666667,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.454545454545,0.347826086957
0.428571428571,0.347826086957
0.428571428571,0.347826086957
0.428571428571,0.347826086957
0.416666666667,0.347826086957
0.375,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.277777777778,0.347826086957
0.964285714286,0.347826086957
0.95,0.347826086957
0.941176470588,0.347826086957
0.909090909091,0.347826086957
0.884615384615,0.347826086957
0.84,0.347826086957
0.714285714286,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.5,0.347826086957
0.444444444444,0.347826086957
0.4,0.347826086957
0.333333333333,0.347826086957
0.333333333333,0.347826086957
0.266666666667,0.347826086957
0.25,0.347826086957
0.833333333333,0.347826086957
0.8,0.347826086957
0.76,0.347826086957
0.75,0.347826086957
